21.330,961
21.340,958
21.350,956
21.360,953
21.370,951
21.380,948
21.390,945
21.400,942
21.410,940
21.420,937
21.430,934
21.440,931
21.450,927
21.460,924
21.470,921
21.480,918
21.490,914
21.500,911
21.510,907
21.520,904
21.530,900
21.540,896
21.550,893
21.560,889
21.570,885
21.580,881
21.590,877
21.600,873
21.610,869
21.620,865
21.630,861
21.640,857
21.650,852
21.660,848
21.670,844
21.680,839
21.690,835
21.700,830
21.710,826
21.720,821
21.730,816
21.740,812
21.750,807
21.760,802
21.770,798
21.780,793
21.790,788
21.800,783
21.810,778
21.820,773
21.830,768
21.840,763
21.850,758
21.860,753
21.870,748
21.880,743
21.890,737
21.900,732
21.910,727
21.920,722
21.930,716
21.940,711
21.950,706
21.960,700
21.970,695
21.980,690
21.990,684
22.000,679
22.010,673
22.020,668
22.030,663
22.040,657
22.050,652
22.060,646
22.070,641
22.080,635
22.090,630
22.100,624
22.110,619
22.120,613
22.130,608
22.140,602
22.150,596
22.160,591
22.170,585
22.180,580
22.190,574
22.200,569
22.210,563
22.220,558
22.230,552
22.240,547
22.250,541
22.260,536
22.270,530
22.280,525
22.290,520
22.300,514
22.310,509
22.320,503
22.330,498
22.340,493
22.350,487
22.360,482
22.370,477
22.380,472
22.390,466
22.400,461
22.410,456
22.420,451
22.430,446
22.440,441
22.450,436
22.460,431
22.470,426
22.480,421
22.490,416
22.500,411
22.510,406
22.520,401
22.530,396
22.540,392
22.550,387
22.560,382
22.570,378
22.580,373
22.590,369
22.600,364
22.610,360
22.620,355
22.630,351
22.640,347
22.650,342
22.660,338
22.670,334
22.680,330
22.690,326
22.700,322
22.710,318
22.720,314
22.730,310
22.740,306
22.750,303
22.760,299
22.770,295
22.780,292
22.790,288
22.800,285
22.810,281
22.820,278
22.830,275
22.840,272
22.850,269
22.860,266
22.870,263
22.880,260
22.890,257
22.900,254
22.910,251
22.920,249
22.930,246
22.940,243
22.950,241
22.960,238
22.970,236
22.980,234
22.990,232
23.000,230
23.010,228
23.020,226
23.030,224
23.040,222
23.050,220
23.060,218
23.070,217
23.080,215
23.090,214
23.100,212
23.110,211
23.120,210
23.130,209
23.140,207
23.150,206
23.160,205
23.170,205
23.180,204
23.190,203
23.200,202
23.210,202
23.220,201
23.230,201
23.240,201
23.250,200
23.260,200
23.270,200
23.280,200
23.290,200
23.300,200
23.310,200
23.320,201
23.330,201
23.340,201
23.350,202
23.360,202
23.370,203
23.380,204
23.390,205
23.400,205
23.410,206
23.420,207
23.430,209
23.440,210
23.450,211
23.460,212
23.470,214
23.480,215
23.490,217
23.500,218
23.510,220
23.520,222
23.530,224
23.540,226
23.550,228
23.560,230
23.570,232
23.580,234
23.590,236
23.600,238
23.610,241
23.620,243
23.630,246
23.640,249
23.650,251
23.660,254
23.670,257
23.680,260
23.690,263
23.700,266
23.710,269
23.720,272
23.730,275
23.740,278
23.750,281
23.760,285
23.770,288
23.780,292
23.790,295
23.800,299
23.810,303
23.820,306
23.830,310
23.840,314
23.850,318
23.860,322
23.870,326
23.880,330
23.890,334
23.900,338
23.910,342
23.920,347
23.930,351
23.940,355
23.950,360
23.960,364
23.970,369
23.980,373
23.990,378
24.000,382
24.010,387
24.020,392
24.030,396
24.040,401
24.050,406
24.060,411
24.070,416
24.080,421
24.090,426
24.100,431
24.110,436
24.120,441
24.130,446
24.140,451
24.150,456
24.160,461
24.170,466
24.180,472
24.190,477
24.200,482
24.210,487
24.220,493
24.230,498
24.240,503
24.250,509
24.260,514
24.270,520
24.280,525
24.290,530
24.300,536
24.310,541
24.320,547
24.330,552
24.340,558
24.350,563
24.360,569
24.370,574
24.380,580
24.390,585
24.400,591
24.410,596
24.420,602
24.430,608
24.440,613
24.450,619
24.460,624
24.470,630
24.480,635
24.490,641
24.500,646
24.510,652
24.520,657
24.530,663
24.540,668
24.550,673
24.560,679
24.570,684
24.580,690
24.590,695
24.600,700
24.610,706
24.620,711
24.630,716
24.640,722
24.650,727
24.660,732
24.670,737
24.680,743
24.690,748
24.700,753
24.710,758
24.720,763
24.730,768
24.740,773
24.750,778
24.760,783
24.770,788
24.780,793
24.790,798
24.800,802
24.810,807
24.820,812
24.830,816
24.840,821
24.850,826
24.860,830
24.870,835
24.880,839
24.890,844
24.900,848
24.910,852
24.920,857
24.930,861
24.940,865
24.950,869
24.960,873
24.970,877
24.980,881
24.990,885
25.000,889
25.010,893
25.020,896
25.030,900
25.040,904
25.050,907
25.060,911
25.070,914
25.080,918
25.090,921
25.100,924
25.110,927
25.120,931
25.130,934
25.140,937
25.150,940
25.160,942
25.170,945
25.180,948
25.190,951
25.200,953
25.210,956
25.220,958
25.230,961
25.240,963
25.250,965
25.260,968
25.270,970
25.280,972
25.290,974
25.300,976
25.310,978
25.320,979
25.330,981
25.340,983
25.350,984
25.360,986
25.370,987
25.380,989
25.390,990
25.400,991
25.410,992
25.420,993
25.430,994
25.440,995
25.450,996
25.460,997
25.470,997
25.480,998
25.490,998
25.500,999
25.510,999
25.520,1000
25.530,1000
25.540,1000
25.550,1000
25.560,1000
25.570,1000
25.580,1000
25.590,999
25.600,999
25.610,999
25.620,998
25.630,998
25.640,997
25.650,996
25.660,996
25.670,995
25.680,994
25.690,993
25.700,992
25.710,991
25.720,989
25.730,988
25.740,987
25.750,985
25.760,984
25.770,982
25.780,980
25.790,979
25.800,977
25.810,975
25.820,973
25.830,971
25.840,969
25.850,967
25.860,964
25.870,962
25.880,960
25.890,957
25.900,955
25.910,952
25.920,950
25.930,947
25.940,944
25.950,941
25.960,938
25.970,935
25.980,932
25.990,929
26.000,926
26.010,923
26.020,919
26.030,916
26.040,913
26.050,909
26.060,906
26.070,902
26.080,898
26.090,895
26.100,891
26.110,887
26.120,883
26.130,879
26.140,875
26.150,871
26.160,867
26.170,863
26.180,859
26.190,855
26.200,850
26.210,846
26.220,842
26.230,837
26.240,833
26.250,828
26.260,824
26.270,819
26.280,814
26.290,810
26.300,805
26.310,800
26.320,795
26.330,790
26.340,786
26.350,781
26.360,776
26.370,771
26.380,766
26.390,761
26.400,756
26.410,751
26.420,745
26.430,740
26.440,735
26.450,730
26.460,725
26.470,719
26.480,714
26.490,709
26.500,703
26.510,698
26.520,693
26.530,687
26.540,682
26.550,676
26.560,671
26.570,666
26.580,660
26.590,655
26.600,649
26.610,644
26.620,638
26.630,633
26.640,627
26.650,622
26.660,616
26.670,611
26.680,605
26.690,599
26.700,594
26.710,588
26.720,583
26.730,577
26.740,572
26.750,566
26.760,561
26.770,555
26.780,550
26.790,544
26.800,539
26.810,533
26.820,528
26.830,523
26.840,517
26.850,512
26.860,506
26.870,501
26.880,496
26.890,490
26.900,485
26.910,480
26.920,474
26.930,469
26.940,464
26.950,459
26.960,454
26.970,449
26.980,443
26.990,438
27.000,433
27.010,428
27.020,423
27.030,418
27.040,413
27.050,409
27.060,404
27.070,399
27.080,394
27.090,390
27.100,385
27.110,380
27.120,376
27.130,371
27.140,367
27.150,362
27.160,358
27.170,353
27.180,349
27.190,345
27.200,340
27.210,336
27.220,332
27.230,328
27.240,324
27.250,320
27.260,316
27.270,312
27.280,308
27.290,305
27.300,301
27.310,297
27.320,294
27.330,290
27.340,287
27.350,283
27.360,280
27.370,277
27.380,273
27.390,270
27.400,267
27.410,264
27.420,261
27.430,258
27.440,255
27.450,253
27.460,250
27.470,247
27.480,245
27.490,242
27.500,240
27.510,237
27.520,235
27.530,233
27.540,231
27.550,229
27.560,227
27.570,225
27.580,223
27.590,221
27.600,219
27.610,218
27.620,216
27.630,215
27.640,213
27.650,212
27.660,210
27.670,209
27.680,208
27.690,207
27.700,206
27.710,205
27.720,204
27.730,203
27.740,203
27.750,202
27.760,202
27.770,201
27.780,201
27.790,200
27.800,200
27.810,200
27.820,200
27.830,200
27.840,200
27.850,200
27.860,200
27.870,201
27.880,201
27.890,202
27.900,202
27.910,203
27.920,203
27.930,204
27.940,205
27.950,206
27.960,207
27.970,208
27.980,209
27.990,210
28.000,212
28.010,213
28.020,214
28.030,216
28.040,217
28.050,219
28.060,221
28.070,223
28.080,225
28.090,226
28.100,228
28.110,231
28.120,233
28.130,235
28.140,237
28.150,240
28.160,242
28.170,245
28.180,247
28.190,250
28.200,252
28.210,255
28.220,258
28.230,261
28.240,264
28.250,267
28.260,270
28.270,273
28.280,276
28.290,280
28.300,283
28.310,286
28.320,290
28.330,293
28.340,297
28.350,301
28.360,304
28.370,308
28.380,312
28.390,316
28.400,320
28.410,324
28.420,328
28.430,332
28.440,336
28.450,340
28.460,344
28.470,349
28.480,353
28.490,357
28.500,362
28.510,366
28.520,371
28.530,375
28.540,380
28.550,384
28.560,389
28.570,394
28.580,399
28.590,403
28.600,408
28.610,413
28.620,418
28.630,423
28.640,428
28.650,433
28.660,438
28.670,443
28.680,448
28.690,453
28.700,458
28.710,464
28.720,469
28.730,474
28.740,479
28.750,485
28.760,490
28.770,495
28.780,501
28.790,506
28.800,511
28.810,517
28.820,522
28.830,528
28.840,533
28.850,538
28.860,544
28.870,549
28.880,555
28.890,560
28.900,566
28.910,571
28.920,577
28.930,582
28.940,588
28.950,593
28.960,599
28.970,605
28.980,610
28.990,616
29.000,621
29.010,627
29.020,632
29.030,638
29.040,643
29.050,649
29.060,654
29.070,660
29.080,665
29.090,671
29.100,676
29.110,681
29.120,687
29.130,692
29.140,698
29.150,703
29.160,708
29.170,714
29.180,719
29.190,724
29.200,729
29.210,735
29.220,740
29.230,745
29.240,750
29.250,755
29.260,760
29.270,765
29.280,770
29.290,775
29.300,780
29.310,785
29.320,790
29.330,795
29.340,800
29.350,804
29.360,809
29.370,814
29.380,819
29.390,823
29.400,828
29.410,832
29.420,837
29.430,841
29.440,846
29.450,850
29.460,854
29.470,858
29.480,863
29.490,867
29.500,871
29.510,875
29.520,879
29.530,883
29.540,887
29.550,891
29.560,894
29.570,898
29.580,902
29.590,905
29.600,909
29.610,912
29.620,916
29.630,919
29.640,922
29.650,926
29.660,929
29.670,932
29.680,935
29.690,938
29.700,941
29.710,944
29.720,947
29.730,949
29.740,952
29.750,955
29.760,957
29.770,960
29.780,962
29.790,964
29.800,967
29.810,969
29.820,971
29.830,973
29.840,975
29.850,977
29.860,979
29.870,980
29.880,982
29.890,984
29.900,985
29.910,987
29.920,988
29.930,989
29.940,990
29.950,992
29.960,993
29.970,994
29.980,995
29.990,996
30.000,996
30.010,997
30.020,998
30.030,998
30.040,999
30.050,999
30.060,999
30.070,1000
30.080,1000
30.090,1000
30.100,1000
30.110,1000
30.120,1000
30.130,1000
30.140,999
30.150,999
30.160,999
30.170,998
30.180,997
30.190,997
30.200,996
30.210,995
30.220,994
30.230,993
30.240,992
30.250,991
30.260,990
30.270,989
30.280,987
30.290,986
30.300,985
30.310,983
30.320,981
30.330,980
30.340,978
30.350,976
30.360,974
30.370,972
30.380,970
30.390,968
30.400,966
30.410,963
30.420,961
30.430,959
30.440,956
30.450,954
30.460,951
30.470,948
30.480,946
30.490,943
30.500,940
30.510,937
30.520,934
30.530,931
30.540,928
30.550,924
30.560,921
30.570,918
30.580,915
30.590,911
30.600,908
30.610,904
30.620,900
30.630,897
30.640,893
30.650,889
30.660,885
30.670,881
30.680,877
30.690,873
30.700,869
30.710,865
30.720,861
30.730,857
30.740,853
30.750,848
30.760,844
30.770,840
30.780,835
30.790,831
30.800,826
30.810,821
30.820,817
30.830,812
30.840,807
30.850,803
30.860,798
30.870,793
30.880,788
30.890,783
30.900,778
30.910,773
30.920,768
30.930,763
30.940,758
30.950,753
30.960,748
30.970,743
30.980,738
30.990,733
31.000,727
31.010,722
31.020,717
31.030,712
31.040,706
31.050,701
31.060,696
31.070,690
31.080,685
31.090,679
31.100,674
31.110,669
31.120,663
31.130,658
31.140,652
31.150,647
31.160,641
31.170,636
31.180,630
31.190,625
31.200,619
31.210,614
31.220,608
31.230,603
31.240,597
31.250,591
31.260,586
31.270,580
31.280,575
31.290,569
31.300,564
31.310,558
31.320,553
31.330,547
31.340,542
31.350,536
31.360,531
31.370,526
31.380,520
31.390,515
31.400,509
31.410,504
31.420,499
31.430,493
31.440,488
31.450,483
31.460,477
31.470,472
31.480,467
31.490,462
31.500,456
31.510,451
31.520,446
31.530,441
31.540,436
31.550,431
31.560,426
31.570,421
31.580,416
31.590,411
31.600,406
31.610,402
31.620,397
31.630,392
31.640,387
31.650,383
31.660,378
31.670,374
31.680,369
31.690,364
31.700,360
31.710,356
31.720,351
31.730,347
31.740,343
31.750,339
31.760,334
31.770,330
31.780,326
31.790,322
31.800,318
31.810,314
31.820,310
31.830,307
31.840,303
31.850,299
31.860,296
31.870,292
31.880,289
31.890,285
31.900,282
31.910,278
31.920,275
31.930,272
31.940,269
31.950,266
31.960,263
31.970,260
31.980,257
31.990,254
32.000,251
32.010,249
32.020,246
32.030,244
32.040,241
32.050,239
32.060,236
32.070,234
32.080,232
32.090,230
32.100,228
32.110,226
32.120,224
32.130,222
32.140,220
32.150,219
32.160,217
32.170,215
32.180,214
32.190,212
32.200,211
32.210,210
32.220,209
32.230,208
32.240,207
32.250,206
32.260,205
32.270,204
32.280,203
32.290,202
32.300,202
32.310,201
32.320,201
32.330,201
32.340,200
32.350,200
32.360,200
32.370,200
32.380,200
32.390,200
32.400,200
32.410,201
32.420,201
32.430,201
32.440,202
32.450,202
32.460,203
32.470,204
32.480,205
32.490,205
32.500,206
32.510,207
32.520,208
32.530,210
32.540,211
32.550,212
32.560,214
32.570,215
32.580,217
32.590,218
32.600,220
32.610,222
32.620,223
32.630,225
32.640,227
32.650,229
32.660,232
32.670,234
32.680,236
32.690,238
32.700,241
32.710,243
32.720,246
32.730,248
32.740,251
32.750,254
32.760,256
32.770,259
32.780,262
32.790,265
32.800,268
32.810,271
32.820,275
32.830,278
32.840,281
32.850,285
32.860,288
32.870,291
32.880,295
32.890,299
32.900,302
32.910,306
32.920,310
32.930,314
32.940,318
32.950,321
32.960,325
32.970,329
32.980,334
32.990,338
33.000,342
33.010,346
33.020,350
33.030,355
33.040,359
33.050,364
33.060,368
33.070,373
33.080,377
33.090,382
33.100,387
33.110,391
33.120,396
33.130,401
33.140,406
33.150,410
33.160,415
33.170,420
33.180,425
33.190,430
33.200,435
33.210,440
33.220,445
33.230,450
33.240,456
33.250,461
33.260,466
33.270,471
33.280,476
33.290,482
33.300,487
33.310,492
33.320,498
33.330,503
33.340,508
33.350,514
33.360,519
33.370,525
33.380,530
33.390,535
33.400,541
33.410,546
33.420,552
33.430,557
33.440,563
33.450,568
33.460,574
33.470,579
33.480,585
33.490,590
33.500,596
33.510,602
33.520,607
33.530,613
33.540,618
33.550,624
33.560,629
33.570,635
33.580,640
33.590,646
33.600,651
33.610,657
33.620,662
33.630,668
33.640,673
33.650,678
33.660,684
33.670,689
33.680,695
33.690,700
33.700,705
33.710,711
33.720,716
33.730,721
33.740,726
33.750,732
33.760,737
33.770,742
33.780,747
33.790,752
33.800,757
33.810,763
33.820,768
33.830,773
33.840,778
33.850,782
33.860,787
33.870,792
33.880,797
33.890,802
33.900,807
33.910,811
33.920,816
33.930,821
33.940,825
33.950,830
33.960,834
33.970,839
33.980,843
33.990,848
34.000,852
34.010,856
34.020,860
34.030,865
34.040,869
34.050,873
34.060,877
34.070,881
34.080,885
34.090,888
34.100,892
34.110,896
34.120,900
34.130,903
34.140,907
34.150,910
34.160,914
34.170,917
34.180,921
34.190,924
34.200,927
34.210,930
34.220,933
34.230,936
34.240,939
34.250,942
34.260,945
34.270,948
34.280,951
34.290,953
34.300,956
34.310,958
34.320,961
34.330,963
34.340,965
34.350,968
34.360,970
34.370,972
34.380,974
34.390,976
34.400,978
34.410,979
34.420,981
34.430,983
34.440,984
34.450,986
34.460,987
34.470,989
34.480,990
34.490,991
34.500,992
34.510,993
34.520,994
34.530,995
34.540,996
34.550,997
34.560,997
34.570,998
34.580,998
34.590,999
34.600,999
34.610,1000
34.620,1000
34.630,1000
34.640,1000
34.650,1000
34.660,1000
34.670,1000
34.680,999
34.690,999
34.700,999
34.710,998
34.720,998
34.730,997
34.740,996
34.750,996
34.760,995
34.770,994
34.780,993
34.790,992
34.800,991
34.810,989
34.820,988
34.830,987
34.840,985
34.850,984
34.860,982
34.870,981
34.880,979
34.890,977
34.900,975
34.910,973
34.920,971
34.930,969
34.940,967
34.950,965
34.960,962
34.970,960
34.980,958
34.990,955
35.000,952
35.010,950
35.020,947
35.030,944
35.040,941
35.050,939
35.060,936
35.070,933
35.080,929
35.090,926
35.100,923
35.110,920
35.120,916
35.130,913
35.140,909
35.150,906
35.160,902
35.170,899
35.180,895
35.190,891
35.200,887
35.210,884
35.220,880
35.230,876
35.240,872
35.250,868
35.260,863
35.270,859
35.280,855
35.290,851
35.300,846
35.310,842
35.320,838
35.330,833
35.340,829
35.350,824
35.360,819
35.370,815
35.380,810
35.390,805
35.400,801
35.410,796
35.420,791
35.430,786
35.440,781
35.450,776
35.460,771
35.470,766
35.480,761
35.490,756
35.500,751
35.510,746
35.520,741
35.530,735
35.540,730
35.550,725
35.560,720
35.570,714
35.580,709
35.590,704
35.600,698
35.610,693
35.620,688
35.630,682
35.640,677
35.650,671
35.660,666
35.670,661
35.680,655
35.690,650
35.700,644
35.710,639
35.720,633
35.730,628
35.740,622
35.750,617
35.760,611
35.770,606
35.780,600
35.790,594
35.800,589
35.810,583
35.820,578
35.830,572
35.840,567
35.850,561
35.860,556
35.870,550
35.880,545
35.890,539
35.900,534
35.910,529
35.920,523
35.930,518
35.940,512
35.950,507
35.960,501
35.970,496
35.980,491
35.990,486
36.000,480
36.010,475
36.020,470
36.030,465
36.040,459
36.050,454
36.060,449
36.070,444
36.080,439
36.090,434
36.100,429
36.110,424
36.120,419
36.130,414
36.140,409
36.150,404
36.160,399
36.170,395
36.180,390
36.190,385
36.200,381
36.210,376
36.220,371
36.230,367
36.240,362
36.250,358
36.260,354
36.270,349
36.280,345
36.290,341
36.300,337
36.310,332
36.320,328
36.330,324
36.340,320
36.350,316
36.360,313
36.370,309
36.380,305
36.390,301
36.400,298
36.410,294
36.420,291
36.430,287
36.440,284
36.450,280
36.460,277
36.470,274
36.480,271
36.490,267
36.500,264
36.510,261
36.520,259
36.530,256
36.540,253
36.550,250
36.560,248
36.570,245
36.580,242
36.590,240
36.600,238
36.610,235
36.620,233
36.630,231
36.640,229
36.650,227
36.660,225
36.670,223
36.680,221
36.690,219
36.700,218
36.710,216
36.720,215
36.730,213
36.740,212
36.750,211
36.760,209
36.770,208
36.780,207
36.790,206
36.800,205
36.810,204
36.820,204
36.830,203
36.840,202
36.850,202
36.860,201
36.870,201
36.880,201
36.890,200
36.900,200
36.910,200
36.920,200
36.930,200
36.940,200
36.950,200
36.960,201
36.970,201
36.980,202
36.990,202
37.000,203
37.010,203
37.020,204
37.030,205
37.040,206
37.050,207
37.060,208
37.070,209
37.080,210
37.090,211
37.100,213
37.110,214
37.120,216
37.130,217
37.140,219
37.150,221
37.160,222
37.170,224
37.180,226
37.190,228
37.200,230
37.210,233
37.220,235
37.230,237
37.240,239
37.250,242
37.260,244
37.270,247
37.280,249
37.290,252
37.300,255
37.310,258
37.320,261
37.330,264
37.340,267
37.350,270
37.360,273
37.370,276
37.380,279
37.390,283
37.400,286
37.410,290
37.420,293
37.430,297
37.440,300
37.450,304
37.460,308
37.470,312
37.480,315
37.490,319
37.500,323
37.510,327
37.520,331
37.530,335
37.540,340
37.550,344
37.560,348
37.570,352
37.580,357
37.590,361
37.600,366
37.610,370
37.620,375
37.630,379
37.640,384
37.650,389
37.660,393
37.670,398
37.680,403
37.690,408
37.700,413
37.710,418
37.720,422
37.730,427
37.740,432
37.750,437
37.760,443
37.770,448
37.780,453
37.790,458
37.800,463
37.810,468
37.820,474
37.830,479
37.840,484
37.850,489
37.860,495
37.870,500
37.880,505
37.890,511
37.900,516
37.910,522
37.920,527
37.930,532
37.940,538
37.950,543
37.960,549
37.970,554
37.980,560
37.990,565
38.000,571
38.010,576
38.020,582
38.030,587
38.040,593
38.050,598
38.060,604
38.070,610
38.080,615
38.090,621
38.100,626
38.110,632
38.120,637
38.130,643
38.140,648
38.150,654
38.160,659
38.170,665
38.180,670
38.190,675
38.200,681
38.210,686
38.220,692
38.230,697
38.240,702
38.250,708
38.260,713
38.270,718
38.280,724
38.290,729
38.300,734
38.310,739
38.320,744
38.330,750
38.340,755
38.350,760
38.360,765
38.370,770
38.380,775
38.390,780
38.400,785
38.410,790
38.420,794
38.430,799
38.440,804
38.450,809
38.460,813
38.470,818
38.480,823
38.490,827
38.500,832
38.510,836
38.520,841
38.530,845
38.540,850
38.550,854
38.560,858
38.570,862
38.580,866
38.590,871
38.600,875
38.610,879
38.620,882
38.630,886
38.640,890
38.650,894
38.660,898
38.670,901
38.680,905
38.690,909
38.700,912
38.710,915
38.720,919
38.730,922
38.740,925
38.750,929
38.760,932
38.770,935
38.780,938
38.790,941
38.800,944
38.810,946
38.820,949
38.830,952
38.840,954
38.850,957
38.860,959
38.870,962
38.880,964
38.890,966
38.900,968
38.910,971
38.920,973
38.930,975
38.940,977
38.950,978
38.960,980
38.970,982
38.980,983
38.990,985
39.000,986
39.010,988
39.020,989
39.030,990
39.040,992
39.050,993
39.060,994
39.070,995
39.080,995
39.090,996
39.100,997
39.110,998
39.120,998
39.130,999
39.140,999
39.150,999
39.160,1000
39.170,1000
39.180,1000
39.190,1000
39.200,1000
39.210,1000
39.220,1000
39.230,999
39.240,999
39.250,999
39.260,998
39.270,998
39.280,997
39.290,996
39.300,995
39.310,994
39.320,993
39.330,992
39.340,991
39.350,990
39.360,989
39.370,988
39.380,986
39.390,985
39.400,983
39.410,981
39.420,980
39.430,978
39.440,976
39.450,974
39.460,972
39.470,970
39.480,968
39.490,966
39.500,964
39.510,961
39.520,959
39.530,956
39.540,954
39.550,951
39.560,949
39.570,946
39.580,943
39.590,940
39.600,937
39.610,934
39.620,931
39.630,928
39.640,925
39.650,922
39.660,918
39.670,915
39.680,911
39.690,908
39.700,904
39.710,901
39.720,897
39.730,893
39.740,890
39.750,886
39.760,882
39.770,878
39.780,874
39.790,870
39.800,866
39.810,861
39.820,857
39.830,853
39.840,849
39.850,844
